fn	tips	junctions
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_0.png	[[2366, 5552], [2228, 5075], [1919, 4735], [2112, 3973], [1986, 3845]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_36.png	[[2836, 3045], [1355, 3830], [2702, 3715], [2915, 3974], [3164, 4398], [1317, 4801], [1598, 5622], [2834, 5129], [2897, 5831]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_72.png	[[3046, 3016], [1130, 3780], [1449, 3683], [3487, 4020], [3667, 4476], [1218, 4709], [1222, 5498], [3145, 5942], [3177, 5213]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_108.png	[[3077, 6093], [1272, 5357], [3214, 5320], [3654, 4398], [1335, 3755], [649, 3695], [3657, 4092], [2959, 3016]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_144.png	[[2658, 6201], [2860, 5420], [1683, 5252], [2047, 4580], [3133, 4652], [3302, 4154], [616, 3673], [1871, 3719], [2593, 2998]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_216.png	[[1608, 6143], [1626, 5315], [2865, 5231], [3146, 4630], [1228, 4666], [1512, 4178], [3058, 3740], [1655, 3025]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_252.png	[[1489, 3041], [3397, 3752], [2856, 3588], [946, 4122], [799, 4570], [3357, 4713], [3267, 5328], [1354, 5325], [1428, 5988]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_288.png	[[1638, 3052], [3321, 3790], [3569, 3544], [980, 4058], [1027, 4410], [3177, 4816], [3361, 5476], [1439, 5208], [1582, 5859]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_324.png	[[1996, 3051], [3984, 3632], [2787, 3810], [1456, 4003], [1614, 4387], [2578, 4884], [3002, 5610], [1794, 5102], [1978, 5756]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_TV_90.png	[[2090, 3580], [4207, 2480], [4649, 2075]]	[]
