fn	tips	junctions
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_0.png	[[2366, 5552], [2228, 5075], [1919, 4735], [2112, 3973], [1986, 3845]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_36.png	[[2836, 3045], [1355, 3830], [2702, 3715], [2915, 3974], [3164, 4398], [1317, 4801], [1598, 5622], [2834, 5129], [2897, 5831]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_72.png	[[3046, 3016], [1130, 3780], [1449, 3683], [3487, 4020], [3667, 4476], [1218, 4709], [1222, 5498], [3145, 5942], [3177, 5213]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_108.png	[[3077, 6093], [1272, 5357], [3214, 5320], [3654, 4398], [1335, 3755], [649, 3695], [3657, 4092], [2959, 3016]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_144.png	[[2658, 6201], [2860, 5420], [1683, 5252], [2047, 4580], [3133, 4652], [3302, 4154], [616, 3673], [1871, 3719], [2593, 2998]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_216.png	[[1608, 6143], [1626, 5315], [2865, 5231], [3146, 4630], [1228, 4666], [1512, 4178], [3058, 3740], [1655, 3025]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_252.png	[[1489, 3041], [3397, 3752], [2856, 3588], [946, 4122], [799, 4570], [3357, 4713], [3267, 5328], [1354, 5325], [1428, 5988]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_288.png	[[1638, 3052], [3321, 3790], [3569, 3544], [980, 4058], [1027, 4410], [3177, 4816], [3361, 5476], [1439, 5208], [1582, 5859]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_SV_324.png	[[1996, 3051], [3984, 3632], [2787, 3810], [1456, 4003], [1614, 4387], [2578, 4884], [3002, 5610], [1794, 5102], [1978, 5756]]	[]
3-10-22-Schnable-Sorghum_310-217-42-1-BTx623_2022-03-11_15-12-11.064_5209100_Vis_TV_90.png	[[2090, 3580], [4207, 2480], [4649, 2075]]	[]
3-10-22-Schnable-Sorghum_310-201-9-2-44M_2022-03-11_14-35-56.963_5207500_Vis_SV_72.png	[[2565, 4105], [1886, 4729], [2007, 5452], [2593, 5372], [2957, 5187]]	[[2343, 5463], [2353, 5099], [2402, 4630], [2400, 4038]]
3-10-22-Schnable-Sorghum_310-201-9-2-44M_2022-03-11_14-35-56.963_5207500_Vis_SV_36.png	[[3086, 4085], [2106, 4754], [2492, 5461], [2542, 5340], [2615, 5112]]	[[2412, 4041], [2386, 4615], [2331, 5466]]
3-10-22-Schnable-Sorghum_310-201-9-2-44M_2022-03-11_14-35-56.963_5207500_Vis_SV_324.png	[[1747, 5131], [2242, 5306], [2966, 5318], [2646, 4732], [3079, 3999]]	[[2265, 5453], [2273, 5101], [2261, 4605], [2312, 4033]]
3-10-22-Schnable-Sorghum_310-201-9-2-44M_2022-03-11_14-35-56.963_5207500_Vis_SV_288.png	[[2814, 5244], [2742, 4687], [2618, 3976], [1525, 5250], [2106, 5331]]	[[2239, 5476], [2233, 5105], [2197, 4613], [2225, 4044]]
3-10-22-Schnable-Sorghum_310-201-9-2-44M_2022-03-11_14-35-56.963_5207500_Vis_SV_252.png	[[2006, 5358], [1561, 5324], [2493, 5189], [2665, 4656], [2066, 3974]]	[[2231, 5494], [2216, 5177], [2220, 5107], [2167, 4624], [2164, 4051]]
3-10-22-Schnable-Sorghum_310-201-9-2-44M_2022-03-11_14-35-56.963_5207500_Vis_SV_216.png	[[2007, 5391], [1902, 5388], [2138, 5194], [1572, 4011], [2450, 4635]]	[[2152, 4048], [2184, 4636], [2226, 5066], [2232, 5184], [2248, 5480]]
3-10-22-Schnable-Sorghum_310-201-9-2-44M_2022-03-11_14-35-56.963_5207500_Vis_SV_144.png	[[1390, 4089], [1617, 5318], [1945, 4662], [2887, 5327], [2340, 5426]]	[[2315, 5491], [2312, 4643]]
3-10-22-Schnable-Sorghum_310-201-9-2-44M_2022-03-11_14-35-56.963_5207500_Vis_SV_108.png	[[1705, 5393], [1831, 4685], [3078, 5264], [2511, 5396], [1861, 4116]]	[[2336, 5469], [2340, 5122], [2376, 4638], [2341, 4058]]
3-10-22-Schnable-Sorghum_310-201-9-2-44M_2022-03-11_14-35-56.963_5207500_Vis_SV_0.png	[[2841, 5424], [2421, 5311], [2122, 5110], [2405, 4758], [3272, 4040]]	[[2300, 5456], [2293, 5160], [2313, 5098], [2329, 4612], [2376, 4035]]
3-10-22-Schnable-Sorghum_310-202-11-1-SC_500_2022-03-11_14-37-52.731_5207600_Vis_SV_72.png	[[3484, 4834], [1984, 4737], [2042, 4972], [1346, 4379], [1102, 3837], [3144, 3173], [3256, 3825], [3201, 4136], [3164, 5021]]	[[2442, 5199], [2391, 5148]]
3-10-22-Schnable-Sorghum_310-202-11-1-SC_500_2022-03-11_14-37-52.731_5207600_Vis_SV_36.png	[[2992, 4712], [2136, 4432], [1717, 3862], [2686, 3177], [2670, 4953], [2769, 4978], [2883, 4721]]	[[2423, 5134]]
3-10-22-Schnable-Sorghum_310-202-11-1-SC_500_2022-03-11_14-37-52.731_5207600_Vis_SV_324.png	[[3488, 4303], [3515, 4527], [3224, 4810], [1531, 4969], [1620, 4704], [1090, 4174], [1037, 3852], [1582, 3200], [3329, 3820]]	[[2301, 4927], [2249, 5076], [2325, 5117], [2254, 5166], [2246, 4840], [2318, 5037], [2250, 4978], [2245, 4445], [2290, 4716]]
3-10-22-Schnable-Sorghum_310-202-11-1-SC_500_2022-03-11_14-37-52.731_5207600_Vis_SV_288.png	[[1237, 5113], [1130, 4790], [842, 4251], [755, 3901], [1264, 3188], [3553, 3777], [3416, 4188], [3141, 4448], [2971, 4708]]	[[2177, 4848], [2183, 4440], [2214, 4733], [2231, 4946], [2176, 4993], [2247, 5049], [2246, 5130], [2177, 5082], [2178, 5175]]
3-10-22-Schnable-Sorghum_310-202-11-1-SC_500_2022-03-11_14-37-52.731_5207600_Vis_SV_252.png	[[2444, 4691], [2509, 4419], [1011, 4930], [1320, 5238], [1150, 4326], [3053, 4189], [3295, 3751], [1314, 3158], [1042, 3945]]	[[2157, 4455], [2134, 4845], [2137, 4986], [2138, 5101], [2133, 5191]]
3-10-22-Schnable-Sorghum_310-202-11-1-SC_500_2022-03-11_14-37-52.731_5207600_Vis_SV_216.png	[[1993, 4414], [1834, 5347], [1330, 5066], [1792, 3161], [2729, 3738], [1798, 4378]]	[[2145, 5213], [2138, 4995], [2152, 4854], [2179, 4459]]
3-10-22-Schnable-Sorghum_310-202-11-1-SC_500_2022-03-11_14-37-52.731_5207600_Vis_SV_144.png	[[3709, 3920], [3076, 3152], [1403, 3770], [1199, 4228], [1003, 4574], [1312, 4873], [3146, 5274], [3080, 5060], [3648, 4284]]	[[2313, 5126], [2246, 5166], [2279, 4762], [2323, 4445], [2317, 4894], [2272, 4983], [2318, 5024], [2315, 5221], [2258, 5083]]
3-10-22-Schnable-Sorghum_310-202-11-1-SC_500_2022-03-11_14-37-52.731_5207600_Vis_SV_108.png	[[3361, 5131], [3550, 4839], [3652, 4195], [3798, 3850], [3310, 3168], [1019, 3788], [995, 4323], [1212, 4655], [1517, 4952]]	[[2382, 4452], [2328, 5156], [2398, 5130], [2334, 5070], [2399, 5030], [2341, 4954], [2393, 4876], [2354, 4748], [2398, 5209]]
3-10-22-Schnable-Sorghum_310-202-11-1-SC_500_2022-03-11_14-37-52.731_5207600_Vis_SV_0.png	[[2613, 3874], [3016, 4425], [3515, 4594], [3176, 4903], [2085, 4933], [2090, 3182], [1709, 3840], [1708, 4125]]	[[2381, 5120], [2349, 4723], [2367, 4916], [2378, 5030]]
